Район,Адрес,Площадь (м²),Тип,Цена (руб.),Цена за м² (руб.),Комнат,Этаж,ЖК/Комплекс,Источник,Дата сбора,Примечание
,"Сосьвинская улица, 49",49,Вторичка,4550000,92857,2,3/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Казачьи Луга, 9",58.3,Вторичка,6650000,114065,2,5/10,,Яндекс.Недвижимость,2026-07-04,
,"Суходольская улица, 12",81.5,Вторичка,11700000,143558,3,2/14,ЖК Олимпийская,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2016
,"Велижанская улица, 66",48.7,Вторичка,7000000,143737,2,2/19,ЖК Заречный,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2020
,"улица Пермякова, 88",74.8,Вторичка,7350000,98262,2,12/14,,Яндекс.Недвижимость,2026-07-04,
,"улица Первооткрывателей, 14",29.1,Вторичка,4940000,169759,1,2/16,ЖК Колумб,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2021
,"улица Республики, 169",55.3,Вторичка,5650000,102170,3,5/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Виктора Тимофеева, 10",57.1,Вторичка,6800000,119089,2,9/16,Микрорайон Чемпионский,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2023
,"микрорайон Мелиораторов, улица Сидора Путилова, 43",30.5,Вторичка,3600000,118033,студия,11/18,ЖК Лукоморье,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2016
,"улица Николая Семёнова, 29к3",90.3,Вторичка,9400000,104097,3,6/14,,Яндекс.Недвижимость,2026-07-04,
,"улица Тимофея Чаркова, 79",45,Вторичка,6400000,142222,1,2/19,Микрорайон Звездный,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2017
,"Малая Боровская улица, 28к1",49.6,Вторичка,5200000,104839,1,4/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Никитина, 2к1",42.5,Вторичка,5600000,131765,1,1/14,ЖК Квартал 1964,Яндекс.Недвижимость,2026-07-04,
,"улица Максима Горького, 23А",46,Вторичка,5800000,126087,2,6/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Ю.-Р.Г. Эрвье, 10",48.7,Вторичка,6800000,139630,2,3/14,,Яндекс.Недвижимость,2026-07-04,
,"улица Карла Маркса, 108",51.6,Вторичка,3500000,67829,2,1/5,,Яндекс.Недвижимость,2026-07-04,
,"Кремлёвская улица, 102к1",50,Вторичка,5600000,112000,2,6/10,ЖК Первый Плехановский,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2016
,"Киевская улица, 60",46.1,Вторичка,4780000,103688,2,3/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Пожарных и Спасателей, 1к1",90,Вторичка,10980000,122000,студия,2/21,ЖК Айвазовский,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2023
,"улица Домостроителей, 8",51,Вторичка,4099000,80373,2,4/5,,Яндекс.Недвижимость,2026-07-04,
,"Западносибирская улица, 14",50.5,Вторичка,4600000,91089,2,4/10,,Яндекс.Недвижимость,2026-07-04,
,"Минская улица, 51",30,Вторичка,3700000,123333,1,1/4,,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Войновка, улица Энергостроителей, 10",50.5,Вторичка,4700000,93069,2,1/5,,Яндекс.Недвижимость,2026-07-04,
,"Олимпийская улица, 17",18,Вторичка,1880000,104444,студия,7/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Константина Посьета, 11",41,Вторичка,6200000,151220,1,9/16,ЖК Второй квартал,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2020
,"Комбинатская улица, 54к2",32.2,Вторичка,5300000,164596,студия,4/16,ЖК Олимпия,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2019
,"Солнечный проезд, 8",50,Вторичка,5100000,102000,2,8/9,,Яндекс.Недвижимость,2026-07-04,
,"Краснооктябрьская улица, 16",20.1,Вторичка,3400000,169154,студия,4/20,ЖК Меридиан Запад,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2023
,"улица Газовиков, 77",87.7,Вторичка,16600000,189282,3,2/19,Микрорайон Европейский берег,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2020
,"Олимпийская улица, 12",17.4,Вторичка,2300000,132184,студия,8/8,,Яндекс.Недвижимость,2026-07-04,
,"улица Осипенко, 16",60,Вторичка,6800000,113333,2,7/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Газовиков, 44",63.8,Вторичка,10500000,164577,2,8/10,Микрорайон Европейский,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 204к11",30.8,Вторичка,4999000,162305,студия,3/16,ЖК Симпл,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2023
,"улица Бориса Житкова, 7",63.7,Вторичка,8450000,132653,2,5/17,ЖК Суходолье,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2015
,"Газопромысловая улица, 9",37,Вторичка,4800000,129730,1,6/9,ЖК Просторный,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2016
,"улица Андрея Кореневского, 11",35.4,Вторичка,5800000,163842,1,8/15,ЖК Домашний,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2023
,"Широтная улица, 121",44.4,Вторичка,4800000,108108,2,4/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Рационализаторов, 19",56.6,Вторичка,5000000,88339,3,3/5,,Яндекс.Недвижимость,2026-07-04,
,"Малая Боровская улица, 28к1",38,Вторичка,4850000,127632,1,6/9,,Яндекс.Недвижимость,2026-07-04,
Патрушева (пригород),"деревня Патрушева, улица Фёдора Достоевского, 24",54,Вторичка,5100000,94444,2,1/20,ЖК Ново Комарово,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2022
,"Ялуторовская улица, 12",51,Вторичка,5630000,110392,2,1/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Андрея Бушуева, 4",51,Вторичка,7000000,137255,2,5/17,Микрорайон Ямальский-2,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2014
,"улица Павла Никольского, 10",103,Вторичка,8040000,78058,3,10/10,ЖК Акватория,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2022
,"улица Газовиков, 73к1",47.2,Вторичка,8600000,182203,1,10/13,Микрорайон Европейский берег,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2020
,"улица Монтажников, 36",42.9,Вторичка,6600000,153846,1,4/19,,Яндекс.Недвижимость,2026-07-04,
,"улица Пермякова, 68",56.8,Вторичка,6480000,114085,2,5/10,,Яндекс.Недвижимость,2026-07-04,
,"Алматинская улица, 4",70.5,Вторичка,6400000,90780,3,7/19,Микрорайон Звездный,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2021
,"улица Циолковского, 7к2",46,Вторичка,6990000,151957,1,8/14,,Яндекс.Недвижимость,2026-07-04,
,"Комсомольская улица, 8",123.6,Вторичка,21399000,173131,3,4/6,,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Фёдорова, 17к1",43,Вторичка,5400000,125581,1,16/17,,Яндекс.Недвижимость,2026-07-04,
,"улица Бориса Опрокиднева, 2к1",66,Вторичка,7500000,113636,1,18/18,,Яндекс.Недвижимость,2026-07-04,
,"улица Орджоникидзе, 67",52.1,Вторичка,6000000,115163,3,3/5,,Яндекс.Недвижимость,2026-07-04,
,"Вересковая улица, 17к1",50.5,Вторичка,4550000,90099,2,3/9,,Яндекс.Недвижимость,2026-07-04,
,"Профсоюзная улица, 5",58,Вторичка,5300000,91379,3,2/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Зелинского, 1к1",48.5,Вторичка,5900000,121649,1,11/17,,Яндекс.Недвижимость,2026-07-04,
,"улица Малыгина, 8",71.2,Вторичка,7150000,100421,2,2/10,,Яндекс.Недвижимость,2026-07-04,
,"улица Тимирязева, 130",65.5,Вторичка,6800000,103817,2,8/10,,Яндекс.Недвижимость,2026-07-04,
,"Газопромысловая улица, 9",38,Вторичка,4150000,109211,1,1/9,ЖК Просторный,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2016
,"Заречный проезд, 14",53.6,Вторичка,7300000,136194,2,6/11,ЖК Фэнси,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2017
,"Холодильная улица, 120",60,Вторичка,7900000,131667,2,3/4,,Яндекс.Недвижимость,2026-07-04,
,"Депутатская улица, 80к1",70,Вторичка,6250000,89286,2,11/11,,Яндекс.Недвижимость,2026-07-04,
,"улица Александра Митинского, 4",67.6,Вторичка,8200000,121302,2,4/14,Жилой район Ново-Патрушево,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 103",38.9,Вторичка,4100000,105398,1,3/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Тимофея Чаркова, 79",28.2,Вторичка,4840000,171631,студия,5/19,Микрорайон Звездный,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2017
Дударева (пригород),"деревня Дударева, Тюменская улица, 3",48.9,Вторичка,8680000,177505,2,4/4,ЖК Андерсен Парк,Яндекс.Недвижимость,2026-07-04,
,"улица Червишевский Тракт, 31/1",72.1,Вторичка,6700000,92926,3,5/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Газовиков, 44",70,Вторичка,15600000,222857,3,4/10,Микрорайон Европейский,Яндекс.Недвижимость,2026-07-04,
,"Камчатская улица, 50",50,Вторичка,4600000,92000,2,4/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Орджоникидзе, 1А",41,Вторичка,4900000,119512,2,2/4,,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 239",17,Вторичка,1960000,115294,студия,2/8,,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Ростовцева, 2",44.1,Вторичка,5600000,126984,2,9/17,,Яндекс.Недвижимость,2026-07-04,
,"улица Бориса Прудаева, 4",58.9,Вторичка,6550000,111205,2,10/8,ЖК Гранд Квартал,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2023
